product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
20604099,23.823529411764707,5.0,135.0,34.67390101740365,17,0.0,0.0,5.4567898944063495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
20604103,2156.4975,7.99,7990.0,3894.6065256999973,4,5.0,14.0,3.7013768837193757,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,1,0
20604235,9990.0,9990.0,9990.0,0.0,1,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2,2,1
20604315,1299.5,99.0,2500.0,1697.7633816289006,2,4.55,598.0,1.8476337038494546,0.0,188.0,2.8,74.0,38953.6,67.14283316327388,3,0,0
20604320,7638.385909090909,39.5,120000.0,25841.51182288069,22,4.4818181818181815,7894.0,15.704954084805106,0.0,246.0,2.8,0.0,0.0,87.85711147960305,4,1,1
20604339,150.995,2.99,299.0,209.31067829902992,2,5.0,2.0,1.9603960266207752,0.0,26.0,35.0,0.0,0.0,0.7428571216326537,3,3,0
20604396,69.03272727272727,3.99,599.0,176.72074400538887,11,4.236363636363636,749.0,8.619245028956364,0.0,400.0,0.0,0.0,0.0,0.0,3,1,0
20604400,2334.0,2334.0,2334.0,0.0,1,0.0,0.0,0.0,0.0,145.0,320.0,57.0,2644800.0,0.45312499858398436,0,0,0
20604443,5176.350909090909,24.99,49900.0,14881.45806578069,11,4.666666666666667,14.0,9.63516787526371,0.0,27.0,27.0,0.0,0.0,0.9999999629629643,4,1,0
20604508,6.493333333333333,4.0,7.99,2.173714179309997,3,5.0,6.0,0.6144762914050886,0.0,7.0,0.0,0.0,0.0,0.0,3,3,0
20604527,147.9325,2.5,899.0,308.3218109957748,8,4.2,14.0,6.060196332379995,0.0,3.5,0.0,0.0,0.0,0.0,3,1,0
20604546,340.3528571428571,5.0,1199.0,523.9707639335833,7,2.95,8.0,3.508123911504923,0.0,6.0,0.0,0.0,0.0,0.0,3,1,0
20604688,7.99,5.99,9.99,2.8284271247461903,2,4.35,587.0,0.5006257195712491,0.0,120.0,160.0,0.0,0.0,0.7499999953125001,3,3,0
20604792,146.99666666666667,2.99,399.0,218.98273912190734,3,4.25,3.0,2.6940066484908503,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20604848,236.82692307692307,7.95,1599.0,463.6743977977186,13,2.733333333333333,19.0,6.718197291973508,0.0,32.0,22.0,0.0,0.0,1.454545388429755,3,1,0
20605051,15.32111111111111,5.0,79.0,23.942157089767647,9,3.8375,70.0,4.829936590982455,0.0,40.0,58.0,16.0,37120.0,0.6896551605231869,3,0,0
20605131,433.2855172413793,0.75,9990.0,1874.635980084031,29,4.790000000000001,392.0,23.05465929381716,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20605145,2371.6531111111112,4.95,59990.0,9469.333864116032,45,2.0,18.0,25.292505760509265,0.0,62.0,0.0,0.0,0.0,0.0,1,1,0
20605249,16.643333333333334,4.99,34.95,16.049938733008716,3,4.766666666666667,3184.0,1.8001200600769038,0.0,45.0,0.0,0.0,0.0,0.0,3,1,0
20605254,316.28142857142853,14.99,1299.0,484.69395599796,7,4.016666666666667,203.0,4.05970720993602,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20605305,239.0,239.0,239.0,0.0,1,4.4,7.0,0.0,0.0,24.0,32.0,3.0,2304.0,0.7499999765625008,3,2,0
20605310,249.5,230.0,269.0,27.577164466275352,2,4.4,14.0,0.1563126246239975,0.0,76.0,82.0,30.0,186960.0,0.9268292569898872,3,0,0
20605447,845.6666666666666,39.0,1499.0,741.9793348425097,3,4.533333333333333,66.0,1.7264485592513419,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20605471,3114.6338709677416,9.95,59990.0,11322.844737816458,31,4.746153846153846,731.0,19.257496214829974,0.06451612903225806,3.0,0.0,0.0,0.0,0.0,1,1,0
20605490,866.4997674418604,2.5,29990.0,4573.267267993674,43,4.476923076923077,358.0,34.60762609772362,0.046511627906976744,25.0,18.0,0.0,0.0,1.3888888117283993,1,1,0
20605555,17.99,17.99,17.99,0.0,1,5.0,1.0,0.0,0.0,72.0,72.0,0.0,0.0,0.9999999861111113,3,2,0
20605881,12.577083333333334,0.8,79.0,22.652181866149263,24,4.78,114.0,6.217657282677573,0.0,13.5,0.0,0.0,0.0,0.0,3,1,0
20605904,242.16477272727272,0.95,4900.0,860.1156408446068,44,4.7,208.0,20.230233838705775,0.0,5.5,0.0,0.0,0.0,0.0,1,1,0
20605961,2450.1910869565218,4.95,59990.0,9436.843062886192,46,3.88,39.0,24.4817844187116,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20605980,127.8935294117647,1.2,1490.0,367.15689897067807,17,5.0,6.0,11.64093285412229,0.0,97.0,0.0,0.0,0.0,0.0,3,1,0
20606022,4.0,4.0,4.0,0.0,1,4.6,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20606036,29.572352941176472,0.3,395.0,94.64847090216328,17,0.0,0.0,13.346925333881543,0.0,51.0,0.0,0.0,0.0,0.0,0,4,0
20606060,736.5326086956521,0.9,19990.0,3085.541853710938,46,4.484210526315789,61.0,27.139463666462557,0.0,65.0,0.0,0.0,0.0,0.0,1,1,0
20606084,1165.3704761904762,2.99,14990.0,3366.6480058872744,21,5.0,26.0,12.860296612396864,0.0,66.0,0.0,0.0,0.0,0.0,3,1,0
20606102,379.1963636363636,0.95,9990.0,1607.5406443197503,44,4.83125,1135.0,26.342683980051227,0.0,20.0,0.0,0.0,0.0,0.0,1,1,0
20606135,4.0,4.0,4.0,0.0,1,4.5,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20606164,49.0,49.0,49.0,0.0,2,4.9,54.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3,3,0
20606244,1164.1896,4.95,24990.0,4982.018300577321,25,4.435294117647059,77.0,21.4613238071691,0.0,40.0,0.0,0.0,0.0,0.0,1,1,0
20606258,570.0375555555556,1.9,9900.0,1888.3232453966277,45,4.852631578947369,122.0,17.363943631730404,0.022222222222222223,36.0,0.0,0.0,0.0,0.0,1,1,0
20606507,7850.4800000000005,22.9,89900.0,25857.60941572062,12,4.055555555555555,389.0,11.448612057931665,0.0,240.0,220.0,50.0,2640000.0,1.0909090859504134,4,4,1
20606526,2728.6,90.0,11990.0,5202.290293707186,5,4.66,65.0,4.361210875774679,0.0,210.0,0.0,0.0,0.0,0.0,3,1,0
20606574,40.995,2.5,149.0,72.02751812097003,4,4.766666666666667,33.0,3.5736064502108444,0.0,12.0,0.0,0.0,0.0,0.0,3,3,0
20606606,336.99333333333334,4.99,999.0,573.3154629288603,3,5.0,4.0,2.949642911977558,0.0,90.0,0.0,0.0,0.0,0.0,3,1,0
20606649,223.32666666666668,6.0,1299.0,526.9718209038,6,2.42,44.0,5.789725040494977,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
20606654,2361.198,8.0,9990.0,4308.723297685754,5,3.9333333333333336,16.0,4.227515013892306,0.2,0.0,0.0,0.0,0.0,0.0,3,1,0
20607026,417.1318518518518,1.95,7500.0,1473.275942271918,27,5.0,5.0,17.975251587087502,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20607045,72.68340909090908,0.2,1500.0,256.6838457237808,44,4.813793103448275,468.0,20.634695016704896,0.0,11.0,0.0,0.0,0.0,0.0,1,1,0
20607050,934.9864,4.9,14900.0,3035.3080002542297,25,5.0,315.0,15.930819939273107,0.0,38.0,0.0,0.0,0.0,0.0,1,1,0
20607234,192.988,60.0,670.0,266.8767327250542,5,4.15,100.0,3.16081827284174,0.2,240.0,220.0,0.0,0.0,1.0909090859504134,3,1,0
20607248,2105.9977777777776,39.99,10990.0,3588.8470404879954,9,4.04,214.0,5.199440431677413,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20607314,1414.45575,1.9,34990.0,5713.051403013212,40,4.94,107.0,24.736086636336207,0.0,15.0,0.0,0.0,0.0,0.0,1,1,0
20607333,256.15444444444444,2.95,2990.0,616.1571800674873,27,4.52,2768.0,11.661128874094988,0.0,38.0,0.0,0.0,0.0,0.0,1,1,0
20607366,1244.7807142857143,0.95,12990.0,3480.019793980984,14,4.9799999999999995,86.0,10.43480979460597,0.0,20.0,11.0,0.0,0.0,1.8181816528925772,3,1,0
20607408,171.71499999999997,0.85,1990.0,528.1424483508214,14,4.9,195.0,11.584019965733805,0.0,12.0,0.0,0.0,0.0,0.0,3,1,0
20607413,109.348,1.99,895.0,277.81245055692597,10,4.957142857142857,25.0,8.166678785467692,0.0,19.0,0.0,0.0,0.0,0.0,3,1,0
20607601,491.3,89.0,2490.0,780.0406043562376,10,0.0,0.0,4.887034388587351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
20607804,79.99,79.99,79.99,0.0,1,4.5,32.0,0.0,0.0,145.0,250.0,0.0,0.0,0.57999999768,3,2,0
20607842,39.99,39.99,39.99,0.0,2,4.4,10.0,0.0,0.0,145.0,300.0,0.0,0.0,0.48333333172222226,3,3,0
20607861,727.24625,6.0,3690.0,1285.6935113108354,8,4.95,11.0,5.065684415607939,0.0,15.0,0.0,0.0,0.0,0.0,3,1,0
20607899,158.13857142857142,2.5,561.0,240.69189706819324,7,4.725,20.0,3.5317126708745596,0.0,12.0,0.0,0.0,0.0,0.0,3,1,0
20607979,193.33333333333334,30.0,350.0,160.10413278030438,3,0.0,0.0,1.6551724052318668,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0
20608040,52.663333333333334,13.0,159.0,62.10449280580807,6,1.425,12.0,2.7723273098488392,0.0,130.0,170.0,0.0,0.0,0.7647058778546714,0,0,0
20608078,370.395,3.9,6000.0,1330.4605868388508,20,4.46875,1099.0,16.188393428128368,0.0,12.5,0.0,0.0,0.0,0.0,1,1,0
20608083,197.46470588235294,4.0,1700.0,453.54027789874476,17,4.6875,1267.0,8.588876598644314,0.0,12.5,0.0,0.0,0.0,0.0,3,1,0
20608144,1727.5261538461539,14.99,29900.0,5916.598981453502,26,4.3538461538461535,73.0,17.299309718793477,0.0,150.0,300.0,0.0,0.0,0.49999999833333336,1,1,0
20608200,50.0,50.0,50.0,0.0,1,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0,2,0
20608262,73.25999999999999,0.3,1900.0,299.49282394575005,41,4.836842105263158,49500.0,25.93093057697338,0.024390243902439025,19.0,0.0,0.0,0.0,0.0,1,4,0
20608356,18.488333333333333,4.99,59.0,22.148100972017144,6,0.0,0.0,2.921301563798707,0.0,25.0,0.0,0.0,0.0,0.0,0,0,0
20608380,19.698571428571427,2.0,99.0,35.28222896802838,7,0.0,0.0,4.924214703970535,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0
20608403,623.9467391304348,1.2,14990.0,2374.2885639282013,46,4.603225806451613,1477.0,24.022563202857057,0.021739130434782608,9.0,0.0,0.0,0.0,0.0,1,1,0
20608436,4.0225,1.25,9.99,4.035388250631324,4,0.0,0.0,2.172777582901782,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0
20608460,29.46,1.25,199.0,68.79654517903809,8,0.0,0.0,6.712491286066148,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0
20608592,224.79476190476188,6.0,3990.0,864.5446498453337,21,2.6999999999999997,59.0,17.72283281211444,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20608733,11.1375,0.5,49.0,18.0474523330659,8,0.0,0.0,4.354657297000467,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0
20608785,29.99,29.99,29.99,0.0,1,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
20608950,20.286250000000003,3.9,49.95,18.956376942488625,8,0.0,0.0,2.270010363176518,0.0,30.0,0.0,0.0,0.0,0.0,0,0,0
20609006,2541.4666666666667,59.0,34000.0,8709.077192928133,15,3.9,805.0,13.354886936668503,0.0,45.1,63.5,2.8,8018.779999999999,0.7102362092876188,3,4,0
20609025,289.52093023255816,1.6,7900.0,1223.9071853928535,43,4.6571428571428575,337.0,27.280929107179464,0.0,10.0,10.0,10.0,1000.0,0.99999990000001,1,4,0
20609030,1739.5942857142854,29.5,22990.0,5131.6281110068485,21,4.4799999999999995,5614.0,13.198767192646613,0.0,186.0,2.8,0.0,0.0,66.42854770409011,1,1,0
20609068,112.0,112.0,112.0,0.0,1,4.4,7.0,0.0,0.0,1.0,1.3,0.0,0.0,0.7692301775152481,3,2,0
20609134,205.1075,4.99,2290.0,656.7730689048054,12,4.441666666666666,12330.0,11.14054819477324,0.08333333333333333,70.0,140.0,0.0,0.0,0.49999999642857146,3,1,0
20609148,2.895,2.69,3.0,0.14387494569938167,4,4.55,4086.0,0.1070811374503843,0.0,50.0,100.0,0.0,0.0,0.4999999950000001,3,1,0
20609389,50.81666666666666,0.95,149.0,85.03279269395621,3,3.5333333333333337,3866.0,2.913414176843277,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,3,1,0
20609493,298.175,0.9,1900.0,652.7994020261617,8,4.85,16132.0,6.369078539887386,0.0,15.0,0.0,0.0,0.0,0.0,3,1,0
20609737,110.08749999999999,1.5,1490.0,310.38808823023055,24,4.576923076923077,49.0,13.521062668140683,0.0,19.0,0.0,0.0,0.0,0.0,3,1,0
20609775,426.71,7.99,3490.0,975.7595330817938,14,4.25,46.0,8.160132154952704,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20609884,1527.8455999999999,9.5,26990.0,5387.538380526923,25,4.758333333333333,323.0,17.659179685657254,0.0,65.0,65.0,0.0,0.0,0.9999999846153849,1,1,0
20609935,1.99,1.99,1.99,0.0,1,0.0,0.0,0.0,0.0,40.0,70.0,0.0,0.0,0.5714285632653062,0,2,0
20609978,210.5105263157895,1.25,4990.0,836.4625235105,38,5.0,32.0,23.698339762915104,0.0,8.0,0.0,0.0,0.0,0.0,1,1,0
20610043,132.34181818181818,1.95,699.0,257.9380953181667,11,4.62,138.0,5.267042604593155,0.0,11.0,0.0,0.0,0.0,0.0,3,1,0
20610076,751.5715,2.25,12900.0,2870.199172838148,20,4.684615384615385,135.0,17.161041874045196,0.0,16.0,0.0,0.0,0.0,0.0,1,1,0
20610104,400.055652173913,0.7,9990.0,1583.7628586090677,46,4.7846153846153845,147.0,24.9697758818007,0.0,25.0,0.0,0.0,0.0,0.0,1,1,0
20610199,153.245,2.0,800.0,291.9223001074087,12,4.845454545454545,3777.0,5.207347677200903,0.0,26.0,35.0,15.0,13650.0,0.7428571216326537,3,4,0
20610279,24.077333333333335,2.75,169.0,44.43065519382289,15,4.828571428571428,11137.0,6.904834135639295,0.2,50.0,80.0,0.0,0.0,0.6249999921875001,3,1,0
20610552,3675.4975,1.5,24990.0,8721.446286270824,8,4.8375,652.0,6.798671470515577,0.0,34.0,24.0,0.0,0.0,1.4166666076388912,3,1,0
20610585,6649.373846153846,29.0,44900.0,15918.975095813348,13,1.5,18.0,6.74815419187271,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0
20610731,5.25,4.5,6.0,1.0606601717798212,2,3.0,14.0,0.2857142312925274,0.0,160.0,0.0,0.0,0.0,0.0,3,3,0
20610873,358.09128205128206,2.1,7900.0,1291.2836703862586,39,3.125,73.0,22.05554944734286,0.0,24.0,0.0,0.0,0.0,0.0,1,1,0
20610972,1021.0,1021.0,1021.0,0.0,1,5.0,2.0,0.0,0.0,150.0,260.0,50.0,1950000.0,0.5769230747041421,3,2,0
20611028,242.55133333333333,0.9,3990.0,825.6397125221366,45,4.817391304347826,57.0,16.44641539888567,0.0,12.0,0.0,0.0,0.0,0.0,1,1,0
20611033,3048.2475,299.99,7999.0,3618.515796800073,4,5.0,6.0,2.5257168249869095,0.0,200.0,300.0,6.0,360000.0,0.6666666644444444,3,0,0
20611108,25.588333333333335,0.75,129.0,51.15582055511051,6,4.633333333333334,28220.0,5.0120495663889955,0.16666666666666666,55.0,37.0,35.0,71225.0,1.4864864463111773,3,4,0
20611127,5824.174666666667,9.9,149990.0,23564.381189116535,45,4.371428571428571,591.0,25.751305302127275,0.0,60.0,35.0,45.0,94500.0,1.714285665306124,4,4,0
20611132,33.29,17.5,85.0,29.04148756520575,5,4.5,4.0,2.0276358657964595,0.0,33.0,33.0,0.0,0.0,0.9999999696969707,3,3,0
20611189,517.5,35.0,1000.0,682.3580438450184,2,0.0,0.0,1.8647342959135569,0.0,213.0,11.0,0.0,0.0,19.363634603305947,0,0,0
20611392,241.2741860465116,0.95,4400.0,807.1136205411307,43,4.741176470588235,1280.0,18.232576198265146,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20611783,8990.664999999999,39.99,49990.0,19179.42032656476,12,4.416666666666667,11.0,5.555763672035855,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
20611797,2556.211363636364,9.5,19990.0,5980.221309042553,22,5.0,13.0,7.816450656787666,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,3,1,0
20611900,77.78,2.9,149.0,71.56075740236405,5,4.85,13.0,1.8783748794243393,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20611943,370.4192857142857,1.5,5900.0,1198.3781661700684,42,4.712,50.0,15.923846871800903,0.0,15.0,0.0,0.0,0.0,0.0,1,1,0
20612023,712.4337499999999,2.5,3990.0,1366.9890408792342,8,4.628571428571428,588.0,5.597011644104436,0.0,40.0,70.0,0.0,0.0,0.5714285632653062,3,1,0
20612037,3.99,3.99,3.99,0.0,1,4.6,172.0,0.0,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,3,3,0
20612042,818.8842857142857,1.2,4900.0,1804.7746870626,7,4.616666666666666,725.0,5.982285995077623,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,3,1,0
20612056,15.0,15.0,15.0,0.0,1,4.3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,3,2,0
20612061,1521.8963157894739,6.5,34900.0,5821.215436491843,38,5.0,17.0,22.92764599996523,0.0,24.0,0.0,0.0,0.0,0.0,1,1,0
20612103,3205.299375,7.95,49990.0,12476.526887490483,16,4.764285714285714,933.0,15.593566820698749,0.0,40.0,70.0,16.0,44800.0,0.5714285632653062,1,4,0
20612339,188.69342857142857,0.9,4500.0,773.1595668346212,35,4.737500000000001,112.0,23.84343752836872,0.0,17.0,0.0,0.0,0.0,0.0,1,1,0
20612377,522.3164285714286,2.9,12900.0,2044.0160849610788,42,5.0,126.0,24.692120082422715,0.0,18.0,0.0,0.0,0.0,0.0,1,1,0
20612396,1985.985,3.9,49990.0,7887.604037557626,44,4.66774193548387,347.0,25.169424731219305,0.0,130.0,170.0,0.0,0.0,0.7647058778546714,1,1,0
20612476,1467.5175,4.5,27900.0,6223.4868942594985,20,5.0,17.0,19.00863191136826,0.0,27.0,58.0,0.0,0.0,0.46551723335315115,1,1,0
20612495,354.289375,1.95,5900.0,1145.2941744343002,32,4.90952380952381,352.0,16.647549713711992,0.0,38.0,38.0,0.0,0.0,0.9999999736842113,1,1,0
20612626,48.330000000000005,6.99,79.0,37.17185359919518,3,5.0,11.0,1.4899647943313719,0.0,15.0,0.0,0.0,0.0,0.0,3,3,0
20612631,12.99,12.99,12.99,0.0,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2,0
20612674,83.415,2.49,995.0,237.98333842445157,18,4.1,200.0,11.89845936703879,0.0,14.0,40.0,0.0,0.0,0.34999999125000025,3,1,0
20612693,29.0,29.0,29.0,0.0,1,5.0,2.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,3,2,0
20612711,6693.608695652174,199.0,99900.0,21242.28720723045,23,0.0,0.0,14.894954951559345,0.0,60.0,0.0,0.0,0.0,0.0,4,4,0
20612773,68.0,4.0,129.0,49.040799340956916,5,4.82,137.0,1.8382352670847755,0.0,6.8,7.0,0.0,0.0,0.971428432653081,3,3,0
20612891,12.45,6.9,18.0,7.848885271170676,2,3.7,14.0,0.8915661934484986,0.0,15.0,0.0,0.0,0.0,0.0,3,3,0
20612947,699.0,699.0,699.0,0.0,1,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,2.7142853265306677,0,2,0
20612990,6894.104444444444,4.95,59990.0,19912.291710537807,9,4.05,16.0,8.700919818474397,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
20613065,729.0378378378379,1.5,19990.0,3327.0963032768573,37,3.835294117647059,171.0,27.417644099054925,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20613150,190.68,4.9,1490.0,403.182388204017,20,0.0,0.0,7.788441326890909,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
20613188,99.0,99.0,99.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20613206,30.763333333333335,1.9,149.0,54.35633150793015,9,5.0,11.0,4.78166633064255,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20613230,5.9,5.9,5.9,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20613287,130.09666666666666,12.0,599.0,215.55272156713772,9,5.0,1.0,4.512029481831232,0.0,25.0,0.0,0.0,0.0,0.0,3,1,0
20613329,33.43578947368421,0.7,299.0,72.75831829616837,19,5.0,8.0,8.92157762008882,0.0,26.0,35.0,0.0,0.0,0.7428571216326537,3,1,0
20613353,427.00605263157894,1.2,5900.0,1284.2272550038829,38,4.88421052631579,228.0,13.814324058949966,0.0,9.0,0.0,0.0,0.0,0.0,1,1,0
20613490,54.0,39.0,69.0,21.213203435596427,2,5.0,1.0,0.55555554526749,0.0,19.0,7.0,0.0,0.0,2.7142853265306677,3,3,0
20613678,499.0,499.0,499.0,0.0,1,5.0,4.0,0.0,0.0,138.0,130.0,0.0,0.0,1.0615384533727812,3,2,0
20613744,280.7916666666667,2.9,4990.0,859.5538755075216,36,5.0,14.0,17.760854662967724,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20613758,204.16447368421052,1.3,4900.0,809.0623369652436,38,5.0,44.0,23.993890257239993,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20614201,753.4783333333334,3.99,3990.0,1597.6962901304698,6,4.5200000000000005,277.0,5.2901454738267475,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,1,0
20614362,2521.4327027027025,4.5,69990.0,11675.503165116615,37,5.0,136.0,27.756243463181423,0.0,100.0,150.0,0.0,0.0,0.6666666622222223,1,1,0
20614376,236.141,3.5,2990.0,684.4526398663387,20,4.644444444444444,7618.0,12.647104854103672,0.0,70.0,140.0,0.0,0.0,0.49999999642857146,3,1,0
20614381,374.84529411764703,4.5,3990.0,997.3771423847003,17,4.6466666666666665,6453.0,10.632386352212668,0.0,100.0,150.0,0.0,0.0,0.6666666622222223,3,1,0
20614418,1211.0287804878049,1.5,29990.0,4842.54546262149,41,4.822222222222222,83.0,24.762830131219292,0.0,40.0,70.0,0.0,0.0,0.5714285632653062,1,1,0
20614574,1368.687142857143,5.95,29900.0,5236.2517465508,35,4.515789473684211,189.0,21.84140483394516,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,1,1,0
20614847,163.93333333333334,3.25,2490.0,487.7944646186995,30,4.5,108.0,15.169276035974322,0.0,125.0,0.0,0.0,0.0,0.0,1,1,0
20614866,67.03137931034483,0.95,995.0,199.57643293671686,29,4.44,71.0,14.829621520513282,0.0,45.0,0.0,0.0,0.0,0.0,1,1,0
20615088,834.3815789473684,4.9,19900.0,3291.0677562526857,38,4.666666666666667,32.0,23.844126570069957,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,1,1,0
20615093,349.6565789473684,2.5,7900.0,1325.722440528338,38,4.25,17.0,22.58644754000843,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20615125,888.9406976744185,3.5,14900.0,2926.5357008076776,43,5.0,14.0,16.757585767209832,0.0,14.0,0.0,0.0,0.0,0.0,1,1,0
20615130,575.2154761904761,2.7,14900.0,2342.5707688060147,42,4.954545454545454,83.0,25.898642492658322,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20615173,1064.3432142857143,14.99,21900.0,4134.3010885249,28,0.0,0.0,20.561985725746503,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0
20615272,2499.0,2499.0,2499.0,0.0,1,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,2,0
20615352,2486.482413793103,25.0,50000.0,9471.194113828842,29,3.528571428571429,293.0,20.098674216506918,0.0,60.0,44.0,0.0,0.0,1.3636363326446288,1,1,0
20615408,2030.9816666666666,4.9,11990.0,4879.104826258262,6,4.416666666666667,21773.0,5.901136475431272,0.16666666666666666,140.0,200.0,0.0,0.0,0.6999999965,3,1,0
20615446,421.976,13.0,1999.0,881.9196005475783,5,4.3,4608.0,4.706428790484699,0.0,240.0,260.0,0.0,0.0,0.9230769195266273,3,1,0
20616262,87.68055555555556,4.5,799.0,187.9804759409001,18,4.633333333333334,30.0,9.061301971738676,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20616295,646.9928571428571,29.0,5999.0,1559.0228848738686,14,4.279999999999999,520.0,9.227304327804209,0.0,100.0,155.0,0.0,0.0,0.6451612861602498,3,1,0
20616342,114.99,114.99,114.99,0.0,1,4.1,80.0,0.0,0.0,36.0,61.0,0.0,0.0,0.5901639247514111,3,2,0
20616808,84.5,80.0,89.0,6.363961030678928,2,4.0,10.0,0.10650887447918492,0.0,3.0,1.0,1.0,3.0,2.9999970000030003,3,0,0
20616894,9.99,9.99,9.99,0.0,1,5.0,2.0,0.0,0.0,95.0,205.0,28.0,545300.0,0.4634146318857823,3,2,0
20617011,409.0,409.0,409.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20617049,179.0,179.0,179.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20617054,160.0,160.0,160.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20617172,299.0,289.0,309.0,14.142135623730951,2,0.0,0.0,0.06688963188331226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
20617285,649.0,599.0,699.0,70.71067811865476,2,4.4,288.0,0.1540832046932462,0.0,90.0,47.0,90.0,380700.0,1.9148935762788601,3,0,0
20617351,28.530714285714286,0.9,199.0,53.27973672611752,14,5.0,13.0,6.943394093564536,0.0,35.0,45.0,0.0,0.0,0.7777777604938276,3,1,0
20617365,1.99,1.99,1.99,0.0,1,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3,2,0
20617520,144.17,4.99,999.0,299.9528450273476,11,5.0,22.0,6.894707588994191,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20617558,2975.9896296296297,19.0,39900.0,8923.73010502571,27,4.925000000000001,104.0,13.400920349162098,0.0,30.0,0.0,0.0,0.0,0.0,1,1,0
20617577,161.93333333333334,7.5,1599.0,370.0002410969008,18,4.3,36.0,9.828118506619276,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20617695,398.9141935483871,1.9,8900.0,1604.1244640546117,31,4.629166666666666,453.0,22.30579939646817,0.0,1.5,0.0,0.0,0.0,0.0,1,1,0
20617704,967.8399999999999,6.99,14900.0,3217.377743971012,21,3.611764705882353,321.0,15.387884345152212,0.0,1.5,100.0,0.0,0.0,0.014999999850000003,1,1,0
20617723,4466.457368421053,9.9,49900.0,12966.827379598657,19,4.406666666666666,646.0,11.169948770039824,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,4,4,0
20617742,7990.336470588235,18.9,79900.0,22105.210884951975,17,4.642857142857143,772.0,9.997213544640891,0.0,240.0,220.0,50.0,2640000.0,1.0909090859504134,4,4,1
